Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_9264,11988,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9264,11991,9/20/2024,C4F24,4/10/2025,Control,2024,TS,562,868.54,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6220,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9266,6223,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6226,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,38.948,37.235,39.313,,NA,
DSC_9266,6229,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,41.987,42.273,42.217,,NA,
DSC_9266,6232,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,46.245,44.421,46.55,,NA,
DSC_9266,6235,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,37.7,37.655,39.75,,NA,
DSC_9266,6238,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9266,6241,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,42.237,42.043,42.522,,No,
DSC_9266,6244,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,44.827,45.169,45.674,,No,
DSC_9266,6247,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,42.51,44.686,43.755,,No,
DSC_9266,6250,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,41.855,40.414,41.269,,No,
DSC_9266,6253,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,45,47.677,46.245,,NA,
DSC_9266,6256,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,46.056,46.364,46.273,,NA,
DSC_9266,6259,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,48.965,48.366,47.793,,No,
DSC_9266,6262,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9266,6265,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,41.803,43.069,42.397,,No,
DSC_9266,6268,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6271,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9266,6274,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9266,6277,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6280,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6283,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6286,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9266,6289,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9266,6292,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9266,6295,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9266,6298,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6301,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,6304,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9266,8056,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8059,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8062,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8065,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8068,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9266,8071,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,41.907,40.696,40.804,,NA,
DSC_9266,8074,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,42.106,41.711,41.473,,Yes,
DSC_9266,8077,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,43.727,43.373,42.455,,NA,
DSC_9266,8080,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9266,8083,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8086,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8089,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8092,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8095,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8098,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,38.784,38.541,40.872,,NA,
DSC_9266,8101,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8104,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8107,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8110,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8113,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,46.302,48.257,47.726,,NA,
DSC_9266,8116,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_9266,8119,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8122,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8125,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,38.047,40.179,39.56,,NA,
DSC_9266,8128,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,40.872,40.503,40.624,,NA,
DSC_9266,8131,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,41.783,40.03,41.987,,NA,
DSC_9266,8134,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,41.186,41.468,40.292,,NA,
DSC_9266,8137,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,45,43.531,43.561,,NA,
DSC_9266,8140,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8143,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8146,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8149,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8152,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,43.568,43.636,44.373,,NA,
DSC_9266,8155,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9266,8158,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8161,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8164,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9266,8167,9/22/2024,C4F24,4/11/2025,Experimental,2024,TS,520,803.63,Zone1,Right,Correct,43.604,41.836,41.468,,NA,
DSC_9294,2346,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2349,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2352,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2355,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2358,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2361,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2364,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2367,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2370,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2373,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2376,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2379,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2382,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2385,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2388,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9294,2897,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2900,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2903,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2906,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2909,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2912,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2915,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2918,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2921,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2924,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2927,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,2930,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2933,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2936,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2939,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2942,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,2945,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2948,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2951,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,2954,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2957,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2960,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,2963,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9294,4928,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4931,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4934,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4937,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,4940,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,4943,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,4946,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,4949,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,39.207,41.325,39.271,,No,
DSC_9294,4952,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,4955,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4958,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4961,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4964,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,4967,9/26/2024,C4F24,4/14/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,34.695,34.778,34.384,,NA,
DSC_9294,4970,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,41.82,41.73,41.082,,No,
DSC_9294,4973,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4976,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4979,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4982,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,4985,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4988,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4991,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4994,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,4997,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5000,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5003,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5006,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5009,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,5012,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5015,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5018,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5021,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5024,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5027,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,33.071,30.992,34.33,,NA,
DSC_9294,5030,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5033,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,5036,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5039,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,5042,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,5045,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,27.765,29.086,29.293,,NA,
DSC_9294,5048,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,5051,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,5054,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9294,5057,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5060,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9294,5063,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9294,5066,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,5069,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9294,5072,9/26/2024,C4F24,4/15/2025,Control,2024,TS,508.14,785.3,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9303,319,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,43.977,44.19,42.216,,No,
DSC_9303,322,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,39.649,38.169,38.884,,NA,
DSC_9303,325,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,49.784,49.399,47.353,,No,
DSC_9303,328,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,No,
DSC_9303,331,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9303,334,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9303,337,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9303,340,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9303,343,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9303,346,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,51.782,52.169,51.502,,No,
DSC_9303,349,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,43.025,43.788,41.576,,Yes,
DSC_9303,352,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,46.9,45.745,45.546,,No,
DSC_9303,355,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,44.256,42.051,42.577,,NA,
DSC_9303,358,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9303,361,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,41.899,41.112,41.82,,NA,
DSC_9303,364,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9303,367,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,44.454,45.515,42.983,,NA,
DSC_9303,370,9/29/2024,C5F24,4/15/2025,Control,2024,TS,534.13,825.47,Zone1,Left,Correct,49.432,49.775,48.945,,No,
DSC_9311,12918,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12921,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9311,12924,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
