Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments,
DSC_9232,11645,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11648,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11651,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11654,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11657,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11660,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11663,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11666,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11669,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11672,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11675,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11678,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,40.248,41.749,41.68,,NA,,
DSC_9232,11681,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,11684,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,11687,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11690,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11693,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11696,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,11699,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8304,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,Yes,,
DSC_9162,8307,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,Yes,,
DSC_9162,8310,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,Yes,,
DSC_9162,8313,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8316,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8319,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8322,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8325,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8328,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8331,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8334,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8337,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8340,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8343,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8346,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8349,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8352,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8355,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,39.089,39.036,40.732,,NA,,
DSC_9162,8358,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8361,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8364,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8367,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8370,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8373,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8376,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9162,8379,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9162,8382,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9162,8385,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8388,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8391,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,46.01,45.305,44.593,,NA,,
DSC_9162,8394,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9162,8397,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,47.131,48.112,47.922,,NA,,
DSC_9162,8400,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,50.234,49.429,49.736,,No,,
DSC_9162,8403,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_9162,8406,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,43.214,43.854,43.264,,Yes,,
DSC_9162,8409,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,50.314,48.343,48.9,,NA,,
DSC_9162,8412,9/8/2024,C2F24,4/19/2025,Control,2024,TS,506.01,782.01,Zone1,Right,Correct,49.839,48.295,47.51,,NA,,
